graph_index,run_name,p_layers,qaoa_num_best_solutions,qaoa_best_bitstring,qaoa_best_cut,qaoa_mean_cut,anneal_best_bitstring,anneal_best_cut,gap_qaoa_minus_anneal,sampling_json,partition_plot,distribution_plot
1,qaoa_pps_q30_g01_p09_wmyz_mw1000000000,9,10,000100011111011101111010100000,105.0,100.18705,100100011111110101111010100000,105.0,0.0,/home/quantum/ys_lee/Pauli-Propagation---GPU-acceleration/QAOA/artifacts/sweep_multi_graphs_minabs_only_oddneg/analysis/qaoa_pps_q30_g01_p09_wmyz_mw1000000000/final_sampling.json,/home/quantum/ys_lee/Pauli-Propagation---GPU-acceleration/QAOA/artifacts/sweep_multi_graphs_minabs_only_oddneg/analysis/maxcut_viz/maxcut_partition_viz/graph_01_partition.png,/home/quantum/ys_lee/Pauli-Propagation---GPU-acceleration/QAOA/artifacts/sweep_multi_graphs_minabs_only_oddneg/analysis/maxcut_viz/sample_distributions/graph_01_distribution.png
2,qaoa_pps_q30_g02_p09_wmyz_mw1000000000,9,10,011011101001000010010011101001,106.0,101.83175,100100000110111101100100011110,106.0,0.0,/home/quantum/ys_lee/Pauli-Propagation---GPU-acceleration/QAOA/artifacts/sweep_multi_graphs_minabs_only_oddneg/analysis/qaoa_pps_q30_g02_p09_wmyz_mw1000000000/final_sampling.json,/home/quantum/ys_lee/Pauli-Propagation---GPU-acceleration/QAOA/artifacts/sweep_multi_graphs_minabs_only_oddneg/analysis/maxcut_viz/maxcut_partition_viz/graph_02_partition.png,/home/quantum/ys_lee/Pauli-Propagation---GPU-acceleration/QAOA/artifacts/sweep_multi_graphs_minabs_only_oddneg/analysis/maxcut_viz/sample_distributions/graph_02_distribution.png
3,qaoa_pps_q30_g03_p07_wmyz_mw1000000000,7,10,100010001001101101100110111000,105.0,99.787,100010001001101101100010111110,105.0,0.0,/home/quantum/ys_lee/Pauli-Propagation---GPU-acceleration/QAOA/artifacts/sweep_multi_graphs_minabs_only_oddneg/analysis/qaoa_pps_q30_g03_p07_wmyz_mw1000000000/final_sampling.json,/home/quantum/ys_lee/Pauli-Propagation---GPU-acceleration/QAOA/artifacts/sweep_multi_graphs_minabs_only_oddneg/analysis/maxcut_viz/maxcut_partition_viz/graph_03_partition.png,/home/quantum/ys_lee/Pauli-Propagation---GPU-acceleration/QAOA/artifacts/sweep_multi_graphs_minabs_only_oddneg/analysis/maxcut_viz/sample_distributions/graph_03_distribution.png
